"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Strobocalyx","bockiana","Strobocalyx","bockianuma",2
"Strobocalyx","bockianuma","Strobocalyx","bockiana",2
"Strobocalyx","esculenta","Strobocalyx","esculentua",1
"Strobocalyx","esculentua","Strobocalyx","esculenta",1
"Strobocalyx","obovata","Strobocalyx","obovatus",2
"Strobocalyx","obovatus","Strobocalyx","obovata",2
